iperf 3.1.3
Linux raspberrypi 4.14.34-v7+ #1110 SMP Mon Apr 16 15:18:51 BST 2018 armv7l
iperf3: error - unable to connect to server: No route to host
iperf 3.1.3
Linux raspberrypi 4.14.34-v7+ #1110 SMP Mon Apr 16 15:18:51 BST 2018 armv7l
Time: Thu, 24 May 2018 12:15:03 GMT
Connecting to host 10.2.1.3, port 5201
      Cookie: raspberrypi.1527164101.339282.66a2a3
      TCP MSS: 1448 (default)
[  5] local 10.2.1.23 port 34964 connected to 10.2.1.3 port 5201
[  5] 284.00-285.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 285.00-286.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 286.00-287.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 287.00-288.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 288.00-289.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 289.00-290.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 290.00-291.00 sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5] 291.00-292.00 sec  24.0 KBytes   197 Kbits/sec   11   9.90 KBytes       
[  5] 292.00-293.00 sec  45.2 KBytes   371 Kbits/sec   12   29.7 KBytes       
[  5] 293.00-294.00 sec  49.5 KBytes   405 Kbits/sec    0   43.8 KBytes       
[  5] 294.00-295.00 sec  52.3 KBytes   429 Kbits/sec    0   49.5 KBytes       
[  5] 295.00-296.00 sec  94.7 KBytes   776 Kbits/sec    0   63.6 KBytes       
[  5] 296.00-297.00 sec  83.4 KBytes   683 Kbits/sec    0   74.9 KBytes       
[  5] 297.00-298.00 sec   110 KBytes   904 Kbits/sec    0   86.3 KBytes       
[  5] 298.00-299.00 sec   126 KBytes  1.03 Mbits/sec    0    100 KBytes       
[  5] 299.00-300.00 sec  0.00 Bytes  0.00 bits/sec    0    100 KBytes       
- - - - - - - - - - - - - - - - - - - - - - - - -
Test Complete. Summary Results:
[ ID] Interval           Transfer     Bandwidth       Retr
[  5]   0.00-300.00 sec   737 KBytes  20.1 Kbits/sec   39             sender
[  5]   0.00-300.00 sec   648 KBytes  17.7 Kbits/sec                  receiver
CPU Utilization: local/sender 0.3% (0.1%u/0.2%s), remote/receiver 0.0% (0.0%u/0.0%s)

iperf Done.
iperf 3.1.3
Linux raspberrypi 4.14.34-v7+ #1110 SMP Mon Apr 16 15:18:51 BST 2018 armv7l
Time: Thu, 24 May 2018 12:21:02 GMT
Connecting to host 10.2.1.3, port 5201
      Cookie: raspberrypi.1527164461.659730.288889
      TCP MSS: 1448 (default)
[  5] local 10.2.1.23 port 34968 connected to 10.2.1.3 port 5201
Starting Test: protocol: TCP, 1 streams, 131072 byte blocks, omitting 0 seconds, 300 second test
[ ID] Interval           Transfer     Bandwidth       Retr  Cwnd
[  5]   0.00-1.00   sec  28.3 KBytes   231 Kbits/sec    0   4.24 KBytes       
[  5]   1.00-2.00   sec  0.00 Bytes  0.00 bits/sec    1   4.24 KBytes       
[  5]   2.00-3.00   sec  7.07 KBytes  57.9 Kbits/sec    0   9.90 KBytes       
[  5]   3.00-4.00   sec  1.41 KBytes  11.6 Kbits/sec    0   12.7 KBytes       
[  5]   4.00-5.00   sec  0.00 Bytes  0.00 bits/sec    0   15.6 KBytes       
[  5]   5.00-6.00   sec  0.00 Bytes  0.00 bits/sec    3   12.7 KBytes       
[  5]   6.00-7.00   sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  5]   7.00-8.00   sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  5]   8.00-9.00   sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  5]   9.00-10.00  sec  0.00 Bytes  0.00 bits/sec    0   12.7 KBytes       
[  5]  10.00-11.00  sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5]  11.00-12.00  sec  17.0 KBytes   139 Kbits/sec    5   9.90 KBytes       
[  5]  12.00-13.00  sec  15.6 KBytes   127 Kbits/sec    0   18.4 KBytes       
[  5]  13.00-14.00  sec  15.6 KBytes   127 Kbits/sec    0   24.0 KBytes       
[  5]  14.00-15.00  sec  7.07 KBytes  57.9 Kbits/sec    2   26.9 KBytes       
[  5]  15.00-16.00  sec  17.0 KBytes   139 Kbits/sec    2   26.9 KBytes       
[  5]  16.00-17.00  sec  0.00 Bytes  0.00 bits/sec    0   26.9 KBytes       
[  5]  17.00-18.00  sec  45.2 KBytes   371 Kbits/sec    0   32.5 KBytes       
[  5]  18.00-19.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  5]  19.00-20.00  sec  0.00 Bytes  0.00 bits/sec    5   31.1 KBytes       
[  5]  20.00-21.00  sec  0.00 Bytes  0.00 bits/sec    5   17.0 KBytes       
[  5]  21.00-22.00  sec  0.00 Bytes  0.00 bits/sec    3   14.1 KBytes       
[  5]  22.00-23.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  5]  23.00-24.00  sec  0.00 Bytes  0.00 bits/sec    0   14.1 KBytes       
[  5]  24.00-25.00  sec  26.9 KBytes   220 Kbits/sec    8   7.07 KBytes       
[  5]  25.00-26.00  sec  33.9 KBytes   278 Kbits/sec    0   35.4 KBytes       
[  5]  26.00-27.00  sec  28.3 KBytes   232 Kbits/sec    0   41.0 KBytes       
[  5]  27.00-28.00  sec  0.00 Bytes  0.00 bits/sec    1   38.2 KBytes       
[  5]  28.00-29.00  sec  0.00 Bytes  0.00 bits/sec    4   29.7 KBytes       
[  5]  29.00-30.00  sec  8.48 KBytes  69.5 Kbits/sec    3   31.1 KBytes       
[  5]  30.00-31.00  sec  0.00 Bytes  0.00 bits/sec    0   31.1 KBytes       
[  5]  31.00-32.00  sec  0.00 Bytes  0.00 bits/sec    5   12.7 KBytes       
[  5]  32.00-33.00  sec  73.5 KBytes   603 Kbits/sec    0   46.7 KBytes       
[  5]  33.00-34.00  sec  7.07 KBytes  57.9 Kbits/sec    0   49.5 KBytes       
[  5]  34.00-35.00  sec  7.07 KBytes  57.9 Kbits/sec    0   52.3 KBytes       
[  5]  35.00-36.00  sec  7.07 KBytes  57.9 Kbits/sec    3   45.2 KBytes       
[  5]  36.00-37.00  sec  48.1 KBytes   394 Kbits/sec    2   15.6 KBytes       
[  5]  37.00-38.00  sec  1.41 KBytes  11.6 Kbits/sec    2   42.4 KBytes       
[  5]  38.00-39.00  sec  0.00 Bytes  0.00 bits/sec    0   42.4 KBytes       
[  5]  39.00-40.00  sec  73.5 KBytes   603 Kbits/sec    0   59.4 KBytes       
[  5]  40.00-41.00  sec  7.07 KBytes  57.9 Kbits/sec    0   62.2 KBytes       
[  5]  41.00-42.00  sec  1.41 KBytes  11.6 Kbits/sec    3   45.2 KBytes       
[  5]  42.00-43.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  5]  43.00-44.00  sec  46.7 KBytes   382 Kbits/sec    5   53.7 KBytes       
[  5]  44.00-45.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  45.00-46.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  46.00-47.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  47.00-48.00  sec  0.00 Bytes  0.00 bits/sec    0   53.7 KBytes       
[  5]  48.00-49.00  sec  29.7 KBytes   243 Kbits/sec    1   53.7 KBytes       
[  5]  49.00-50.00  sec  0.00 Bytes  0.00 bits/sec    1   26.9 KBytes       
[  5]  50.00-51.00  sec  25.5 KBytes   208 Kbits/sec   20   38.2 KBytes       
[  5]  51.00-52.00  sec  80.6 KBytes   661 Kbits/sec    0   74.9 KBytes       
[  5]  52.00-53.00  sec  7.07 KBytes  57.9 Kbits/sec    0   77.8 KBytes       
[  5]  53.00-54.00  sec  0.00 Bytes  0.00 bits/sec    0   77.8 KBytes       
[  5]  54.00-55.00  sec  46.7 KBytes   382 Kbits/sec    0   83.4 KBytes       
[  5]  55.00-56.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  5]  56.00-57.00  sec  0.00 Bytes  0.00 bits/sec    3   73.5 KBytes       
[  5]  57.00-58.00  sec  0.00 Bytes  0.00 bits/sec   11   56.6 KBytes       
[  5]  58.00-59.00  sec  0.00 Bytes  0.00 bits/sec    1   56.6 KBytes       
[  5]  59.00-60.00  sec  0.00 Bytes  0.00 bits/sec    0   41.0 KBytes       
[  5]  60.00-61.00  sec  42.4 KBytes   347 Kbits/sec    0   66.5 KBytes       
[  5]  61.00-62.00  sec  0.00 Bytes  0.00 bits/sec    4   60.8 KBytes       
[  5]  62.00-63.00  sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[  5]  63.00-64.00  sec  0.00 Bytes  0.00 bits/sec    0   55.1 KBytes       
[  5]  64.00-65.00  sec  0.00 Bytes  0.00 bits/sec    0   45.2 KBytes       
[  5]  65.00-66.00  sec   107 KBytes   881 Kbits/sec    3   17.0 KBytes       
[  5]  66.00-67.00  sec  25.5 KBytes   208 Kbits/sec    4   36.8 KBytes       
[  5]  67.00-68.00  sec  0.00 Bytes  0.00 bits/sec    0   36.8 KBytes       
[  5]  68.00-69.00  sec  45.2 KBytes   371 Kbits/sec    0   89.1 KBytes       
[  5]  69.00-70.00  sec  0.00 Bytes  0.00 bits/sec    1   90.5 KBytes       
[  5]  70.00-71.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  5]  71.00-72.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  5]  72.00-73.00  sec  0.00 Bytes  0.00 bits/sec    1   90.5 KBytes       
[  5]  73.00-74.00  sec  0.00 Bytes  0.00 bits/sec   13   43.8 KBytes       
[  5]  74.00-75.00  sec  0.00 Bytes  0.00 bits/sec    9   39.6 KBytes       
[  5]  75.00-76.00  sec  0.00 Bytes  0.00 bits/sec    7   32.5 KBytes       
[  5]  76.00-77.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  5]  77.00-78.00  sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  5]  78.00-79.00  sec  24.0 KBytes   197 Kbits/sec   18   25.5 KBytes       
[  5]  79.00-80.00  sec  0.00 Bytes  0.00 bits/sec    0   25.5 KBytes       
[  5]  80.00-81.00  sec  66.5 KBytes   545 Kbits/sec    3   28.3 KBytes       
[  5]  81.00-82.00  sec  0.00 Bytes  0.00 bits/sec    0   28.3 KBytes       
[  5]  82.00-83.00  sec  21.2 KBytes   174 Kbits/sec    0   91.9 KBytes       
[  5]  83.00-84.00  sec  7.07 KBytes  57.9 Kbits/sec    1   90.5 KBytes       
[  5]  84.00-85.00  sec  0.00 Bytes  0.00 bits/sec    4   90.5 KBytes       
[  5]  85.00-86.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  5]  86.00-87.00  sec  0.00 Bytes  0.00 bits/sec    0   90.5 KBytes       
[  5]  87.00-88.00  sec  0.00 Bytes  0.00 bits/sec    0   89.1 KBytes       
[  5]  88.00-89.00  sec  0.00 Bytes  0.00 bits/sec    0   83.4 KBytes       
[  5]  89.00-90.00  sec  0.00 Bytes  0.00 bits/sec    0   74.9 KBytes       
[  5]  90.00-91.00  sec  0.00 Bytes  0.00 bits/sec    4   66.5 KBytes       
[  5]  91.00-92.00  sec  0.00 Bytes  0.00 bits/sec   15   35.4 KBytes       
[  5]  92.00-93.00  sec  0.00 Bytes  0.00 bits/sec    1   35.4 KBytes       
[  5]  93.00-94.00  sec  0.00 Bytes  0.00 bits/sec    0   35.4 KBytes       
[  5]  94.00-95.00  sec  0.00 Bytes  0.00 bits/sec    1   35.4 KBytes       
[  5]  95.00-96.00  sec  5.66 KBytes  46.3 Kbits/sec    1   52.3 KBytes       
[  5]  96.00-97.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  5]  97.00-98.00  sec  0.00 Bytes  0.00 bits/sec    0   52.3 KBytes       
[  5]  98.00-99.00  sec  0.00 Bytes  0.00 bits/sec    6   8.48 KBytes       
[  5]  99.00-100.00 sec  0.00 Bytes  0.00 bits/sec    2   8.48 KBytes       
[  5] 100.00-101.00 sec  0.00 Bytes  0.00 bits/sec    0   8.48 KBytes       
[  5] 101.00-102.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5] 102.00-103.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 103.00-104.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 104.00-105.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 105.00-106.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 106.00-107.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 107.00-108.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 108.00-109.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 109.00-110.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 110.00-111.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 111.00-112.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 112.00-113.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 113.00-114.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5] 114.00-115.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 115.00-116.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 116.00-117.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 117.00-118.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 118.00-119.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 119.00-120.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 120.00-121.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 121.00-122.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 122.00-123.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 123.00-124.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 124.00-125.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 125.00-126.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 126.00-127.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 127.00-128.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 128.00-129.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 129.00-130.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 130.00-131.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 131.00-132.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 132.00-133.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 133.00-134.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 134.00-135.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 135.00-136.00 sec   147 KBytes  1.21 Mbits/sec    4   4.24 KBytes       
[  5] 136.00-137.00 sec  12.7 KBytes   104 Kbits/sec    9   12.7 KBytes       
[  5] 137.00-138.00 sec  5.66 KBytes  46.3 Kbits/sec    7   18.4 KBytes       
[  5] 138.00-139.00 sec  18.4 KBytes   151 Kbits/sec    2   26.9 KBytes       
[  5] 139.00-140.00 sec  0.00 Bytes  0.00 bits/sec    0   26.9 KBytes       
[  5] 140.00-141.00 sec  0.00 Bytes  0.00 bits/sec    3   19.8 KBytes       
[  5] 141.00-142.00 sec  0.00 Bytes  0.00 bits/sec    0   19.8 KBytes       
[  5] 142.00-143.00 sec  33.9 KBytes   278 Kbits/sec    0   32.5 KBytes       
[  5] 143.00-144.00 sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  5] 144.00-145.00 sec  0.00 Bytes  0.00 bits/sec    0   32.5 KBytes       
[  5] 145.00-146.00 sec  0.00 Bytes  0.00 bits/sec    2   22.6 KBytes       
[  5] 146.00-147.00 sec  19.8 KBytes   162 Kbits/sec    7   24.0 KBytes       
[  5] 147.00-148.00 sec  1.41 KBytes  11.6 Kbits/sec    1   19.8 KBytes       
[  5] 148.00-149.00 sec  24.0 KBytes   197 Kbits/sec    2   14.1 KBytes       
[  5] 149.00-150.00 sec  0.00 Bytes  0.00 bits/sec    2   4.24 KBytes       
[  5] 150.00-151.00 sec  14.1 KBytes   116 Kbits/sec    4   5.66 KBytes       
[  5] 151.00-152.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  5] 152.00-153.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  5] 153.00-154.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  5] 154.00-155.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  5] 155.00-156.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  5] 156.00-157.00 sec  0.00 Bytes  0.00 bits/sec    0   5.66 KBytes       
[  5] 157.00-158.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5] 158.00-159.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 159.00-160.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 160.00-161.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 161.00-162.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 162.00-163.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 163.00-164.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 164.00-165.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 165.00-166.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 166.00-167.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 167.00-168.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 168.00-169.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 169.00-170.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 170.00-171.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 171.00-172.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 172.00-173.00 sec  0.00 Bytes  0.00 bits/sec    0   1.41 KBytes       
[  5] 173.00-174.00 sec  0.00 Bytes  0.00 bits/sec    1   1.41 KBytes       
[  5] 174.00-175.00 sec  2.83 KBytes  23.2 Kbits/sec    6   9.90 KBytes       
[  5] 175.00-176.00 sec  18.4 KBytes   151 Kbits/sec    0   24.0 KBytes       
[  5] 176.00-177.00 sec  8.48 KBytes  69.5 Kbits/sec    0   29.7 KBytes       
[  5] 177.00-178.00 sec  0.00 Bytes  0.00 bits/sec    4   21.2 KBytes       
[  5] 178.00-179.00 sec  59.4 KBytes   486 Kbits/sec    4   22.6 KBytes       
[  5] 179.00-180.00 sec  22.6 KBytes   185 Kbits/sec    0   36.8 KBytes       
[  5] 180.00-181.00 sec  1.41 KBytes  11.6 Kbits/sec    0   39.6 KBytes       
[  5] 181.00-182.00 sec  22.6 KBytes   185 Kbits/sec    3   42.4 KBytes       
[  5] 182.00-183.00 sec  0.00 Bytes  0.00 bits/sec    4   33.9 KBytes       
[  5] 183.00-184.00 sec  4.24 KBytes  34.8 Kbits/sec    3   35.4 KBytes       
[  5] 184.00-185.00 sec  0.00 Bytes  0.00 bits/sec    2   26.9 KBytes       
[  5] 185.00-186.00 sec  0.00 Bytes  0.00 bits/sec    0   26.9 KBytes       
[  5] 186.00-187.00 sec  96.2 KBytes   788 Kbits/sec    7   19.8 KBytes       
[  5] 187.00-188.00 sec  14.1 KBytes   116 Kbits/sec    2   11.3 KBytes       
[  5] 188.00-189.00 sec  26.9 KBytes   220 Kbits/sec    1   49.5 KBytes       
[  5] 189.00-190.00 sec  14.1 KBytes   116 Kbits/sec    0   58.0 KBytes       
[  5] 190.00-191.00 sec  8.48 KBytes  69.5 Kbits/sec    0   60.8 KBytes       
[  5] 191.00-192.00 sec  0.00 Bytes  0.00 bits/sec    4   31.1 KBytes       
[  5] 192.00-193.00 sec  90.5 KBytes   742 Kbits/sec    0   74.9 KBytes       
[  5] 193.00-194.00 sec  19.8 KBytes   162 Kbits/sec    0   83.4 KBytes       
[  5] 194.00-195.00 sec  43.8 KBytes   359 Kbits/sec    0   89.1 KBytes       
[  5] 195.00-196.00 sec  5.66 KBytes  46.3 Kbits/sec    1   82.0 KBytes       
[  5] 196.00-197.00 sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  5] 197.00-198.00 sec  0.00 Bytes  0.00 bits/sec    2   65.0 KBytes       
[  5] 198.00-199.00 sec  0.00 Bytes  0.00 bits/sec    0   50.9 KBytes       
[  5] 199.00-200.00 sec  39.6 KBytes   324 Kbits/sec    0   38.2 KBytes       
[  5] 200.00-201.00 sec   112 KBytes   915 Kbits/sec    3    103 KBytes       
[  5] 201.00-202.00 sec  0.00 Bytes  0.00 bits/sec    0    103 KBytes       
[  5] 202.00-203.00 sec  76.4 KBytes   626 Kbits/sec    0    115 KBytes       
[  5] 203.00-204.00 sec  0.00 Bytes  0.00 bits/sec    2    106 KBytes       
[  5] 204.00-205.00 sec  0.00 Bytes  0.00 bits/sec    0    106 KBytes       
[  5] 205.00-206.00 sec  0.00 Bytes  0.00 bits/sec    1    105 KBytes       
[  5] 206.00-207.00 sec  0.00 Bytes  0.00 bits/sec    2   87.7 KBytes       
[  5] 207.00-208.00 sec  0.00 Bytes  0.00 bits/sec    0   80.6 KBytes       
[  5] 208.00-209.00 sec  26.9 KBytes   220 Kbits/sec    1    110 KBytes       
[  5] 209.00-210.00 sec  17.0 KBytes   139 Kbits/sec    5    106 KBytes       
[  5] 210.00-211.00 sec  58.0 KBytes   475 Kbits/sec    0   97.6 KBytes       
[  5] 211.00-212.00 sec  15.6 KBytes   127 Kbits/sec    8   62.2 KBytes       
[  5] 212.00-213.00 sec  87.7 KBytes   719 Kbits/sec    3   83.4 KBytes       
[  5] 213.00-214.00 sec  56.6 KBytes   463 Kbits/sec    0    117 KBytes       
[  5] 214.00-215.00 sec  39.6 KBytes   324 Kbits/sec    0    126 KBytes       
[  5] 215.00-216.00 sec  60.8 KBytes   498 Kbits/sec    0    134 KBytes       
[  5] 216.00-217.00 sec  50.9 KBytes   417 Kbits/sec    0    140 KBytes       
[  5] 217.00-218.00 sec  7.07 KBytes  57.9 Kbits/sec    0    143 KBytes       
[  5] 218.00-219.00 sec  0.00 Bytes  0.00 bits/sec    1    144 KBytes       
[  5] 219.00-220.00 sec  0.00 Bytes  0.00 bits/sec    0    144 KBytes       
[  5] 220.00-221.00 sec  0.00 Bytes  0.00 bits/sec    1    134 KBytes       
[  5] 221.00-222.00 sec  0.00 Bytes  0.00 bits/sec    1    119 KBytes       
[  5] 222.00-223.00 sec  0.00 Bytes  0.00 bits/sec    1   97.6 KBytes       
[  5] 223.00-224.00 sec  0.00 Bytes  0.00 bits/sec    0   97.6 KBytes       
[  5] 224.00-225.00 sec   136 KBytes  1.11 Mbits/sec    9    129 KBytes       
[  5] 225.00-226.00 sec  72.1 KBytes   590 Kbits/sec    0    148 KBytes       
[  5] 226.00-227.00 sec  7.07 KBytes  57.9 Kbits/sec    1    151 KBytes       
[  5] 227.00-228.00 sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  5] 228.00-229.00 sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  5] 229.00-230.00 sec  0.00 Bytes  0.00 bits/sec    0    151 KBytes       
[  5] 230.00-231.00 sec  55.1 KBytes   452 Kbits/sec   13   60.8 KBytes       
[  5] 231.00-232.00 sec  0.00 Bytes  0.00 bits/sec    0   60.8 KBytes       
[  5] 232.00-233.00 sec   100 KBytes   822 Kbits/sec    3   31.1 KBytes       
[  5] 233.00-234.00 sec  67.9 KBytes   556 Kbits/sec    0    156 KBytes       
[  5] 234.00-235.00 sec  0.00 Bytes  0.00 bits/sec    0    156 KBytes       
[  5] 235.00-236.00 sec  14.1 KBytes   116 Kbits/sec    0    158 KBytes       
[  5] 236.00-237.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  5] 237.00-238.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  5] 238.00-239.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  5] 239.00-240.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  5] 240.00-241.00 sec  0.00 Bytes  0.00 bits/sec    0    158 KBytes       
[  5] 241.00-242.00 sec  11.3 KBytes  92.7 Kbits/sec    4    141 KBytes       
[  5] 242.00-243.00 sec  0.00 Bytes  0.00 bits/sec   17   39.6 KBytes       
[  5] 243.00-244.00 sec  59.4 KBytes   486 Kbits/sec   35   79.2 KBytes       
[  5] 244.00-245.00 sec   117 KBytes   962 Kbits/sec    0    167 KBytes       
[  5] 245.00-246.00 sec  14.1 KBytes   116 Kbits/sec    0    170 KBytes       
[  5] 246.00-247.00 sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  5] 247.00-248.00 sec  0.00 Bytes  0.00 bits/sec    0    170 KBytes       
[  5] 248.00-249.00 sec  2.83 KBytes  23.2 Kbits/sec    2    164 KBytes       
[  5] 249.00-250.00 sec  0.00 Bytes  0.00 bits/sec    5    154 KBytes       
[  5] 250.00-251.00 sec  0.00 Bytes  0.00 bits/sec    2    133 KBytes       
[  5] 251.00-252.00 sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  5] 252.00-253.00 sec  0.00 Bytes  0.00 bits/sec    0    126 KBytes       
[  5] 253.00-254.00 sec  0.00 Bytes  0.00 bits/sec    4    110 KBytes       
[  5] 254.00-255.00 sec  0.00 Bytes  0.00 bits/sec    4   99.0 KBytes       
[  5] 255.00-256.00 sec  11.3 KBytes  92.7 Kbits/sec   11   82.0 KBytes       
[  5] 256.00-257.00 sec  0.00 Bytes  0.00 bits/sec    0   82.0 KBytes       
[  5] 257.00-258.00 sec  0.00 Bytes  0.00 bits/sec    2   76.4 KBytes       
[  5] 258.00-259.00 sec  0.00 Bytes  0.00 bits/sec    5   73.5 KBytes       
[  5] 259.00-260.00 sec  0.00 Bytes  0.00 bits/sec    0   73.5 KBytes       
[  5] 260.00-261.00 sec  0.00 Bytes  0.00 bits/sec    2   67.9 KBytes       
[  5] 261.00-262.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  5] 262.00-263.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  5] 263.00-264.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  5] 264.00-265.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  5] 265.00-266.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
[  5] 266.00-267.00 sec  0.00 Bytes  0.00 bits/sec    0   67.9 KBytes       
